date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2021-05-28,155.0099945,162.7749939,155.0099945,162.4450073,162.2490845,64453600.0,64453600.0,7.23909,4.67,160.01136,0.0467,410660960000.0,651.32746835443
2021-05-27,156.9974976,157.5,154.6000061,154.8800049,154.6932068,58147600.0,58147600.0,-2.30429,-1.468,155.59774,-0.01468,390917120000.0,620.862313787639
2021-05-26,157.3424988,157.9375,155.8625031,157.0,156.8106537,37044000.0,37044000.0,-0.53185,-0.338,156.87022,-0.00338,396268000000.0,629.342313787639
2021-05-25,157.6600037,158.1849976,154.8249969,156.4774933,156.2888031,43540800.0,43540800.0,-1.3712,-0.87,156.43293,-0.0087,394949210000.0,627.252313787639
2021-05-24,152.125,157.4499969,151.7599945,156.1199951,155.9317169,55481600.0,55481600.0,3.80672,2.502,155.04724,0.02502,394046880000.0,625.822313787639
2021-05-21,151.6374969,152.2200012,148.6950073,149.9174957,149.7366943,67299200.0,67299200.0,-1.9008,-1.254,150.21723,-0.01254,378391770000.0,601.012313787639
2021-05-20,143.0249939,146.8374939,142.7050018,146.125,145.948761,32159200.0,32159200.0,2.92377,2.044,145.16375,0.02044,368819500000.0,585.842313787639
2021-05-19,135.6649933,140.7949982,135.4324951,140.6575012,140.4878387,34400000.0,34400000.0,4.82285,3.555,138.90511,0.03555,355019530000.0,563.972313787639
2021-05-18,142.6699982,144.0424957,140.0399933,140.1575012,139.9884644,18625600.0,18625600.0,-2.68153,-1.88,141.35698,-0.0188,353757530000.0,561.972313787639
2021-05-17,141.5700073,141.6925049,138.5350037,141.6549988,141.4841461,21698000.0,21698000.0,-0.08586,-0.061,140.57055,-0.00061,357537220000.0,567.962313787639
2021-05-14,138.8999939,143.2799988,137.4850006,142.4299927,142.2582092,25861600.0,25861600.0,3.35822,2.418,141.00774,0.02418,359493320000.0,571.062313787639
2021-05-13,140.3374939,140.8074951,134.5899963,136.6524963,136.4876862,28540400.0,28540400.0,-3.84981,-2.743,137.29506,-0.02743,344910910000.0,547.952313787639
2021-05-12,140.0950012,142.6024933,137.0924988,137.5850067,137.4190521,30340800.0,30340800.0,-2.67595,-1.91,139.03801,-0.0191,347264540000.0,551.682313787639
2021-05-11,138.25,143.5475006,137.5,143.0625,142.8899689,28558400.0,28558400.0,4.63997,3.356,141.31249,0.03356,361089750000.0,573.592313787639
2021-05-10,147.8724976,148.0599976,142.5,142.6575012,142.4854431,26890400.0,26890400.0,-5.38705,-3.643,144.34848,-0.03643,360067530000.0,571.972313787639
2021-05-07,148.0825043,149.7075043,146.7174988,148.1224976,147.9438629,22932800.0,22932800.0,-0.13864,-0.094,148.12296,-0.00094,373861190000.0,593.832313787639
2021-05-06,144.9524994,145.7124939,142.1799927,145.2299957,145.0548553,19338000.0,19338000.0,0.10236,0.071,144.31578,0.00071,366560520000.0,582.262313787639
2021-05-05,147.0899963,148.1349945,143.875,144.5850067,144.4106293,29202400.0,29202400.0,-2.67937,-1.822,145.47354,-0.01822,364932540000.0,579.682313787639
2021-05-04,146.3724976,146.375,140.1024933,143.5124969,143.3394012,40532400.0,40532400.0,-3.0331,-2.072,143.2723,-0.02072,362225550000.0,575.392313787639
2021-05-03,151.25,152.4674988,147.875,148.3674927,148.1885529,20391200.0,20391200.0,-3.06145,-2.024,149.51035,-0.02024,374479570000.0,594.812313787639
2021-04-30,151.7449951,153.6499939,149.9700012,150.0950012,149.9139862,20191200.0,20191200.0,-1.83101,-1.207,151.17799,-0.01207,378839780000.0,601.722313787639
2021-04-29,154.0,154.3650055,150.7149963,153.2474976,153.0626678,17319600.0,17319600.0,-0.93733,-0.609,152.71422,-0.00609,386796690000.0,614.332313787639
2021-04-28,153.6450043,155.3224945,152.1549988,152.7675018,152.5832672,20941600.0,20941600.0,-1.06174,-0.691,153.35359,-0.00691,385585170000.00006,612.412313787639
2021-04-27,155.7850037,156.7050018,153.5449982,153.8175049,153.6320038,16457200.0,16457200.0,-2.153,-1.382,154.62733,-0.01382,388235370000.0,616.612313787639
2021-04-26,151.8500061,154.7899933,151.25,154.7799988,154.5933228,19779600.0,19779600.0,2.74332,1.807,153.54444,0.01807,390664720000.0,620.462313787639
2021-04-23,149.3424988,153.3500061,149.0025024,152.6524963,152.4683838,22750000.0,22750000.0,3.12589,2.093,151.60696,0.02093,385294910000.0,611.952313787639
2021-04-22,153.75,154.3849945,147.8350067,148.5025024,148.32341,27778800.0,27778800.0,-5.42659,-3.529,150.18114,-0.03529,374820310000.0,595.352313787639
2021-04-21,151.1875,153.625,151.0225067,153.6049957,153.4197693,21677600.0,21677600.0,2.23227,1.476,152.68909,0.01476,387699020000.0,615.762313787639
2021-04-20,153.2324982,154.9700012,149.6300049,151.7124939,151.5295258,33413200.0,33413200.0,-1.70297,-1.111,152.04318,-0.01111,382922350000.0,608.192313787639
2021-04-19,155.3650055,158.0749969,152.3300018,153.6174927,153.4322052,40442000.0,40442000.0,-1.9328,-1.244,154.6124,-0.01244,387730570000.0,615.812313787639
2021-04-16,160.5299988,161.6575012,158.6524963,159.125,158.933075,33520800.0,33520800.0,-1.59692,-0.995,159.74769,-0.00995,401631500000.0,637.842313787639
2021-04-15,156.625,162.1425018,156.3150024,161.3724976,161.1778564,59848000.0,59848000.0,4.55286,2.907,159.87845,0.02907,407304190000.0,646.832313787639
2021-04-14,156.25,157.2050018,152.2749939,152.7700043,152.5857697,38550000.0,38550000.0,-3.66423,-2.345,154.02192,-0.02345,385591480000.0,612.422313787639
2021-04-13,152.3150024,157.0,151.2575073,156.7949982,156.6058807,67621200.0,67621200.0,4.29088,2.817,154.95446,0.02817,395750579999.99994,628.522313787639
2021-04-12,142.8975067,153.5249939,141.3925018,152.0899963,151.9065857,86932400.0,86932400.0,9.00908,6.305,148.94136,0.06305,383875160000.0,609.702313787639
2021-04-09,142.1399994,144.0800018,141.75,144.0,143.8263397,19517200.0,19517200.0,1.68634,1.186,143.21878,0.01186,363456000000.0,577.342313787639
2021-04-08,142.5274963,144.7149963,142.4900055,143.1699982,142.9973297,24441600.0,24441600.0,0.46983,0.33,143.40078,0.0033,361361079999.99994,574.022313787639
2021-04-07,138.8074951,142.4349976,137.1150055,141.4349976,141.2644043,25128400.0,25128400.0,2.45691,1.77,140.27147,0.0177,356981940000.0,567.082313787639
2021-04-06,139.9974976,140.5424957,137.7350006,138.6150055,138.4478302,19174400.0,19174400.0,-1.54967,-1.107,138.90844,-0.01107,349864260000.0,555.802313787639
2021-04-05,138.6750031,140.1399994,137.3300018,139.875,139.7063141,25567200.0,25567200.0,1.03131,0.744,139.05877,0.00744,353044500000.0,560.842313787639
2021-04-01,135.7225037,138.6999969,135.1125031,138.1174927,137.9509125,30827600.0,30827600.0,2.22841,1.642,137.25447,0.01642,348608551701.0,553.812284787639
2021-03-31,130.1549988,134.7050018,129.8249969,133.4824982,133.3215027,31477600.0,31477600.0,3.1665,2.433,132.61717,0.02433,336909829999.99994,535.272313787639
2021-03-30,128.4199982,129.7525024,127.0500031,128.7174988,128.5622406,20020400.0,20020400.0,0.14224,0.111,128.45492,0.00111,324882970000.0,516.212313787639
2021-03-29,128.2024994,130.625,127.0,129.4824982,129.3263397,27352000.0,27352000.0,1.12384,0.877,128.98378,0.00877,326813829999.99994,519.272313787639
2021-03-26,125.5449982,128.5625,123.7350006,128.3925018,128.2376556,36396800.0,36396800.0,2.69266,2.145,126.84505,0.02145,324062674417.0,514.912320787639
2021-03-25,124.9950027,127.1474991,122.7200012,125.3525009,125.2013245,29514400.0,29514400.0,0.20632,0.165,125.02294,0.00165,316389710000.0,502.752313787639
2021-03-24,131.5124969,131.5924988,126.3675003,126.4300003,126.2775192,24584000.0,24584000.0,-5.23498,-3.981,128.07917,-0.03981,319109320000.0,507.062313787639
2021-03-23,132.5424957,133.4450073,130.2124939,130.7075043,130.5498657,22204800.0,22204800.0,-1.99263,-1.503,131.40246,-0.01503,329905730000.0,524.172313787639
2021-03-22,129.1275024,133.9450073,129.0675049,131.8625031,131.703476,29780400.0,29780400.0,2.57597,1.995,131.572,0.01995,332820957572.0,528.792325787639
2021-03-19,127.5,129.2149963,126.125,128.4575043,128.3025665,29920800.0,29920800.0,0.80257,0.629,127.88085,0.00629,324226740727.0,515.172330787639
2021-03-18,131.3650055,131.8399963,127.1699982,127.2249985,127.0715637,29389600.0,29389600.0,-4.29344,-3.268,128.69385,-0.03268,318571396244.0,510.25302914377
2021-03-17,130.3975067,134.5325012,129.8950043,133.4125061,133.2516022,24386400.0,24386400.0,2.8541,2.189,132.5597,0.02189,334064915024.0,535.00305914377
2021-03-16,133.5650024,135.125,131.1674957,132.9125061,132.7521973,27212800.0,27212800.0,-0.81281,-0.609,133.0149,-0.00609,332812915024.0,533.00305914377
2021-03-15,128.6475067,132.0675049,127.6725006,131.9125061,131.7534332,22198800.0,22198800.0,3.10593,2.414,130.49781,0.02414,330308915024.0,529.00305914377
2021-03-12,126.4824982,128.8874969,125.9000015,128.5599976,128.404953,24396400.0,24396400.0,1.92245,1.52,127.73082,0.0152,321914233740.0,515.59302514377
2021-03-11,129.5,130.4624939,127.3450012,129.9349976,129.7782745,29991600.0,29991600.0,0.27827,0.215,129.19526,0.00215,325357240000.0,521.09303514377
2021-03-10,128.4049988,129.8000031,124.5749969,124.6825027,124.5321274,38437600.0,38437600.0,-3.87287,-3.016,126.30238,-0.03016,312204980000.0,500.08303514377
2021-03-09,121.3024979,126.1675034,120.5924988,125.2024994,125.051506,52182400.0,52182400.0,3.74901,3.091,123.93717,0.03091,313507060000.0,502.16303514377
2021-03-08,124.5,124.7125015,115.6650009,115.9325027,115.752739,54311200.0,54311200.0,-8.74726,-7.026,118.71008,-0.07026,290294980000.0,465.08303514377
2021-03-05,125.5,125.5,116.7925034,124.6149979,124.4217529,54284000.0,54284000.0,-1.07825,-0.859,122.23809,-0.00859,312035954366.0,499.81302614377
2021-03-04,128.0075073,129.75,120.8375015,123.7024994,123.5106659,57334400.0,57334400.0,-4.49684,-3.513,124.69939,-0.03513,309751060000.0,496.16303514377
2021-03-03,134.2624969,134.5149994,127.9875031,128.0475006,127.8489532,37759200.0,37759200.0,-6.41354,-4.777,130.11715,-0.04777,320630940000.00006,513.54303514377
2021-03-02,139.0,139.2050018,133.9600067,134.0625,133.8546143,26411600.0,26411600.0,-5.14539,-3.702,135.67321,-0.03702,335692500000.0,537.60303514377
2021-03-01,138.75,139.25,135.5325012,138.4174957,138.2028503,35318400.0,35318400.0,-0.54715,-0.394,137.66178,-0.00394,346597420000.0,555.02303514377
2021-02-26,137.5249939,138.5449982,133.6100006,137.1450043,136.9323425,50093200.0,50093200.0,-0.59265,-0.431,136.36245,-0.00431,343411090642.0,549.93305214377
2021-02-25,140.4550018,143.7474976,132.1625061,133.0749969,132.8686371,82443600.0,82443600.0,-7.58636,-5.401,136.25955,-0.05401,333219800000.0,535.895846645367
2021-02-24,141.2274933,145.0675049,137.5599976,144.9900055,144.7651672,44832000.0,44832000.0,3.53767,2.505,142.46422,0.02505,363054960000.0,583.555846645367
2021-02-23,140.7525024,142.3874969,133.8950043,141.4199982,141.2007141,39178000.0,39178000.0,0.44821,0.318,139.16107,0.00318,354115679999.99994,569.275846645367
2021-02-22,147.7474976,151.3325043,143.25,143.5574951,143.3348999,32588400.0,32588400.0,-4.4126,-2.987,145.97247,-0.02987,359467980000.0,577.825846645367
2021-02-19,150.2449951,151.7700043,148.4674988,149.2649994,149.0335388,27172400.0,27172400.0,-1.21146,-0.806,149.75701,-0.00806,373759558747.99994,600.655844645367
2021-02-18,147.2899933,148.7324982,145.75,148.2899933,148.0600433,23386800.0,23386800.0,0.77005,0.523,147.51418,0.00523,371318160000.0,596.755846645367
2021-02-17,151.7100067,152.2350006,147.8000031,149.0599976,148.8288422,27475600.0,27475600.0,-2.88116,-1.899,149.62128,-0.01899,373246240000.0,599.835846645367
2021-02-16,150.6425018,153.7250061,149.5,153.3025055,153.0647888,32196000.0,32196000.0,2.42229,1.608,152.0966,0.01608,380803422420.0,
2021-02-12,150.5,152.9125061,147.75,149.6125031,149.3805084,37475600.0,37475600.0,-1.11949,-0.744,150.01434,-0.00744,371637457452.0,
2021-02-11,149.8025055,152.7225037,149.25,152.5075073,152.2710114,45082800.0,45082800.0,2.46851,1.648,151.41451,0.01648,378828647388.0,
2021-02-10,144.6325073,149.0500031,143.4149933,147.6425018,147.4135437,48535200.0,48535200.0,2.78104,1.923,146.62618,0.01923,366743974968.0,
2021-02-09,143.4075012,145.8325043,142.2250061,142.6325073,142.4113617,28756000.0,28756000.0,-0.99614,-0.695,143.48962,-0.00695,354299147388.0,
2021-02-08,137.2725067,144.7375031,137.2725067,144.3874969,144.1635895,43462400.0,43462400.0,6.89108,5.02,142.05787,0.0502,358658542548.0,
2021-02-05,137.25,137.3724976,135.4575043,135.9100037,135.6992645,16915200.0,16915200.0,-1.55074,-1.13,136.17642,-0.0113,340318649389.99994,547.235861645367
2021-02-04,135.3099976,136.7350006,133.3775024,136.6425018,136.4306488,20134000.0,20134000.0,1.12065,0.828,135.51438,0.00828,342152820000.00006,550.165846645368
2021-02-03,136.3600006,139.3175049,135.1649933,135.3049927,135.0951843,24540800.0,24540800.0,-1.26482,-0.928,136.52589,-0.00928,338803720000.0,544.815846645367
2021-02-02,133.9875031,135.7200012,132.8549957,135.5675049,135.3572845,22044000.0,22044000.0,1.36978,1.022,134.64409,0.01022,339461020000.0,545.865846645367
2021-02-01,130.5325012,132.7075043,129.0274963,132.3699951,132.1647339,21720400.0,21720400.0,1.63223,1.25,131.29991,0.0125,331454480000.0,533.075846645367
2021-01-29,130.75,133.3475037,129.1150055,129.8975067,129.6960907,27155200.0,27155200.0,-1.05391,-0.806,130.71953,-0.00806,325263356902.0,523.185873645367
2021-01-28,129.9624939,133.3975067,129.6049957,130.5099945,130.3076172,22831600.0,22831600.0,0.34512,0.266,131.10337,0.00266,326797040000.0,525.635846645367
2021-01-27,132.3000031,132.3274994,127.9375,129.1775055,128.9772034,37127200.0,37127200.0,-3.3228,-2.512,129.7474,-0.02512,323460460000.0,520.305846645367
2021-01-26,135.8049927,136.4474945,133.875,134.3524933,134.1441498,16398000.0,16398000.0,-1.66084,-1.223,134.82221,-0.01223,336418660000.0,541.005846645367
2021-01-25,137.8175049,138.2850037,132.3650055,136.5325012,136.3207855,25111200.0,25111200.0,-1.49672,-1.086,135.65693,-0.01086,341877380000.0,549.725846645367
2021-01-22,137.3999939,138.4174957,136.2725067,137.125,136.9123535,24682000.0,24682000.0,-0.48764,-0.355,137.20079,-0.00355,343361000000.0,552.095846645367
2021-01-21,134.1849976,139.9924927,132.5299988,138.6750031,138.4599457,33778000.0,33778000.0,4.27495,3.186,136.99415,0.03186,347242200000.0,558.295846645367
2021-01-20,131.1174927,134.3049927,130.5675049,133.6575012,133.4502411,25857200.0,25857200.0,2.33275,1.779,132.77425,0.01779,334678380000.0,538.225846645367
2021-01-19,130.1625061,130.9400024,128.4400024,130.2525024,130.0505219,22618800.0,22618800.0,-0.11198,-0.086,129.81018,-0.00086,326152260000.0,524.605846645367
2021-01-15,132.2799988,133.2525024,128.4850006,128.5950012,128.3955994,27778000.0,27778000.0,-3.8844,-2.936,130.04437,-0.02936,322001880000.0,517.975846645367
2021-01-14,135.75,135.9974976,131.8049927,132.0025024,131.797821,28312000.0,28312000.0,-3.95218,-2.911,133.2001,-0.02911,330534260000.0,531.605846645367
2021-01-13,134.8999939,136.25,133.8500061,135.3175049,135.107666,21002800.0,21002800.0,0.20767,0.154,135.06922,0.00154,338835020000.0,544.865846645367
2021-01-12,137.5249939,137.5449982,133.4499969,134.8475037,134.638382,29147600.0,29147600.0,-2.88661,-2.099,135.21113,-0.02099,337658140000.0,542.985846645367
2021-01-11,134.1875,139.6100006,133.625,136.2149963,136.0037689,51834400.0,51834400.0,1.81627,1.354,136.41292,0.01354,341082360000.0,548.455846645367
2021-01-08,133.625,134.2100067,130.4199982,132.7675018,132.561615,29252800.0,29252800.0,-1.06339,-0.796,132.39721,-0.00796,332449824382.0,534.665853645367
2021-01-07,129.6750031,133.7774963,128.8650055,133.4400024,133.2330933,46148000.0,46148000.0,3.55809,2.744,131.95853,0.02744,334133760000.0,537.355846645367
2021-01-06,132.2250061,132.4499969,125.8600006,126.1449966,125.9493942,58042400.0,58042400.0,-6.27561,-4.746,128.08646,-0.04746,315867080000.0,508.175846645367
2021-01-05,130.9974976,134.4349976,130.8699951,134.0475006,133.8396149,32276000.0,32276000.0,2.84212,2.17,133.0482,0.0217,335654940000.00006,539.785846645368
2021-01-04,131.0424957,136.5249939,129.625,131.1349945,130.9316406,56064000.0,56064000.0,-0.11086,-0.085,132.36054,-0.00085,328362040000.0,528.135846645367
2020-12-31,131.3650055,131.5099945,129.1499939,130.5500031,130.3475647,19242400.0,19242400.0,-1.01744,-0.775,130.33585,-0.00775,326897207512.0,525.795858645367
2020-12-30,129.9024963,132.1374969,128.9674988,131.4575043,131.2536621,22539600.0,22539600.0,1.35117,1.04,130.78622,0.0104,329169580000.0,529.425846645367
2020-12-29,129.25,130.7250061,128.4225006,129.4324951,129.2317963,17037200.0,17037200.0,-0.0182,-0.014,129.45977,-0.00014,324098980000.0,521.325846645367
2020-12-28,130.625,130.625,127.6324997,129.0,128.799942,21256400.0,21256400.0,-1.82506,-1.397,129.01915,-0.01397,323016000000.0,519.595846645367
2020-12-24,130.3724976,131.3249969,129.3874969,129.9375,129.7359924,9788400.0,9788400.0,-0.63651,-0.488,130.1495,-0.00488,325363500000.0,523.345846645367
2020-12-23,132.5599976,132.75,130.0500031,130.0924988,129.8907623,17914400.0,17914400.0,-2.66924,-2.014,130.89692,-0.02014,325751620000.0,523.965846645367
2020-12-22,133.1925049,133.3724976,130.5399933,132.7825012,132.5765991,18558000.0,18558000.0,-0.61591,-0.462,132.16303,-0.00462,332487380000.0,534.725846645367
2020-12-21,130.7474976,133.6999969,129.6750031,133.3224945,133.1157532,30233200.0,30233200.0,2.36826,1.811,132.16358,0.01811,333839540000.0,536.885846645367
2020-12-18,133.7899933,134.0500031,130.7050018,132.7200012,132.5141907,34206400.0,34206400.0,-1.2758,-0.954,132.42307,-0.00954,332330883130.0,534.475851645367
2020-12-17,133.6674957,133.7949982,131.7850037,133.4125061,133.2056274,23138400.0,23138400.0,-0.46187,-0.346,132.92854,-0.00346,334064900000.0,537.245846645367
2020-12-16,134.2250061,134.3724976,132.125,132.4250031,132.2196503,22311600.0,22311600.0,-2.00536,-1.494,132.90572,-0.01494,331592207512.0,533.295858645367
2020-12-15,134.3975067,134.6399994,131.8674927,133.6049957,133.3978271,19301600.0,19301600.0,-0.99968,-0.744,133.30177,-0.00744,334546909358.0,538.015829645367
2020-12-14,130.8800049,133.8874969,130.7749939,133.0874939,132.8811188,27015600.0,27015600.0,2.00111,1.529,132.51454,0.01529,333251084976.0,535.945822645367
2020-12-11,129.6725006,130.1999969,128.2299957,130.1325073,129.9307098,20926400.0,20926400.0,0.25821,0.199,129.45357,0.00199,325851798154.0,524.125875645367
2020-12-10,128.6900024,130.6875,128.4949951,129.7225037,129.5213318,20776400.0,20776400.0,0.83133,0.646,129.56794,0.00646,324825149389.99994,522.485861645367
2020-12-09,133.0050049,134.1399994,128.6824951,129.3074951,129.1069794,40130000.0,40130000.0,-3.89803,-2.931,130.64316,-0.02931,323785967480.0,520.825826645367
2020-12-08,135.8500061,135.9875031,132.8150024,133.5,133.2929993,27192000.0,27192000.0,-2.55701,-1.882,134.03183,-0.01882,334284000000.0,537.595846645367
2020-12-07,136.0124969,137.3125,135.0,136.0675049,135.8564911,22324400.0,22324400.0,-0.15601,-0.115,136.05633,-0.00115,340713032520.0,547.865866645367
2020-12-04,134.4850006,135.6000061,133.8874969,135.5825043,135.3722534,20224400.0,20224400.0,0.88725,0.66,134.95325,0.0066,339498590642.0,545.925863645367
2020-12-03,135.875,136.6000061,133.2899933,133.9600067,133.7522888,19952000.0,19952000.0,-2.12271,-1.562,134.54743,-0.01562,335435856902.0,539.435873645367
2020-12-02,133.5050049,136.7350006,132.3424988,135.4450073,135.1950378,28336000.0,28336000.0,1.69003,1.266,134.75751,0.01266,339154298154.0,545.375875645367
2020-12-01,134.9225006,135.2875061,132.2825012,133.8999939,133.6528931,29694800.0,29694800.0,-1.26961,-0.941,133.74097,-0.00941,335285600000.0,539.195846645367
2020-11-30,132.6499939,134.125,129.7225037,134.0149994,133.7677002,28695200.0,28695200.0,1.11771,0.843,132.5384,0.00843,335573558747.99994,539.655844645367
2020-11-27,133.75,134.0749969,131.7050018,132.6125031,132.3677673,16727600.0,16727600.0,-1.38223,-1.033,132.71592,-0.01033,332061707512.0,534.045858645367
2020-11-25,130.3249969,132.6950073,130.1999969,132.3475037,132.1032562,25991600.0,25991600.0,1.77826,1.364,131.66609,0.01364,331398140000.0,532.985846645367
2020-11-24,131.4250031,131.6199951,128.8500061,129.5774994,129.3383484,34650000.0,34650000.0,-2.08665,-1.588,129.93612,-0.01588,324462059999.99994,521.905846645367
2020-11-23,131.7124939,133.8249969,130.1549988,131.3999939,131.1575012,36135600.0,36135600.0,-0.55499,-0.421,131.7125,-0.00421,329025600000.0,529.195846645367
2020-11-20,134.5399933,134.9450073,130.6499939,130.8775024,130.6359711,34108800.0,34108800.0,-3.90402,-2.902,132.07699,-0.02902,327717266260.0,527.105856645367
2020-11-19,132.1275024,134.875,131.0,134.4024963,134.1544495,56593600.0,56593600.0,2.02695,1.534,133.34315,0.01534,336543860000.0,541.205846645367
2020-11-18,134.6524963,136.0574951,131.8500061,134.2875061,134.0396576,51092400.0,51092400.0,-0.61284,-0.455,133.98239,-0.00455,336255900000.0,540.745846645367
2020-11-17,135.5249939,135.9624939,133.0375061,134.2225037,133.9747772,31202800.0,31202800.0,-1.55022,-1.144,134.32493,-0.01144,336093140000.0,542.120031948882
2020-11-16,131.7250061,136.4949951,131.5599976,135.1524963,134.9030609,41377600.0,41377600.0,3.17805,2.413,134.31935,0.02413,338421860000.0,545.840031948882
2020-11-13,136.2725067,136.6875,130.5924988,132.9700012,132.7245941,34631200.0,34631200.0,-3.54791,-2.604,133.33486,-0.02604,332956883130.0,537.110036948882
2020-11-12,134.7899933,137.6600037,133.1600037,134.5675049,134.3191376,36581200.0,36581200.0,-0.47086,-0.349,135.04638,-0.00349,336957020000.0,543.500031948882
2020-11-11,130.5375061,134.3500061,129.4824982,134.1799927,133.932373,40474400.0,40474400.0,3.39487,2.601,132.58829,0.02601,335986720000.0,541.950031948882
2020-11-10,136.0650024,136.0650024,126.2825012,127.6999969,127.464325,64406800.0,64406800.0,-8.60068,-6.321,129.93728,-0.06321,319760800000.0,516.030031948882
2020-11-09,145.5249939,146.9149933,136.1074982,136.3074951,136.0559082,58297600.0,58297600.0,-9.46909,-6.507,139.6928,-0.06507,341313980000.0,550.460031948882
2020-11-06,141.0975037,145.8874969,138.9499969,145.6199951,145.3512421,38334800.0,38334800.0,4.25374,3.015,143.39625,0.03015,364632467480.0,587.710011948882
2020-11-05,141.625,143.3899994,139.9100037,141.6000061,141.3386841,31902800.0,31902800.0,-0.28632,-0.202,141.54623,-0.00202,354566415024.0,571.630055948882
2020-11-04,133.8925018,138.2749939,133.3699951,137.9425049,137.6879272,41022800.0,41022800.0,3.79543,2.835,136.44431,0.02835,345408032520.0,557.000051948882
2020-11-03,127.0849991,131.0500031,126.0274963,130.1950073,129.9547272,27290000.0,27290000.0,2.86973,2.258,129.01074,0.02258,326008280000.0,526.010031948882
2020-11-02,126.5774994,128.3674927,123.9499969,125.8075027,125.5753174,29965200.0,29965200.0,-1.00218,-0.792,125.96427,-0.00792,315021980000.0,508.460031948882
2020-10-30,128.5,129.3650055,123.0,125.3399963,125.1086731,41682000.0,41682000.0,-3.39133,-2.639,125.82456,-0.02639,313851350610.0,506.590016948882
2020-10-29,128.3849945,131.9275055,127.5,130.2400055,129.9996338,32008000.0,32008000.0,1.61464,1.258,129.80905,0.01258,326120960000.0,526.190031948882
2020-10-28,131.9799957,132.6000061,126.0899963,126.2699966,126.0369568,37652000.0,37652000.0,-5.94304,-4.503,128.24232,-0.04503,316180080000.0,510.310031948882
2020-10-27,133.0599976,134.4199982,131.9149933,133.9674988,133.7202606,25052000.0,25052000.0,0.66026,0.496,133.35175,0.00496,335454620000.0,541.100031948882
2020-10-26,134.2700043,136.9275055,130.3849945,131.4125061,131.1699982,33689600.0,33689600.0,-3.10001,-2.309,132.8275,-0.02309,329056900000.0,530.880031948882
2020-10-23,134.5,135.9324951,132.9125061,135.9024963,135.6516876,23348400.0,23348400.0,1.15169,0.856,134.83223,0.00856,340299850610.00006,548.840016948882
2020-10-22,135.2250061,136.1174927,132.3175049,133.6100006,133.3634338,29048000.0,29048000.0,-1.86157,-1.377,133.93281,-0.01377,334559440000.00006,539.670031948882
2020-10-21,136.25,137.9149933,134.7749939,135.2474976,134.9978943,21959600.0,21959600.0,-1.25211,-0.919,135.89596,-0.00919,338659740000.0,546.220031948882
2020-10-20,135.8350067,137.9974976,135.0700073,136.4550018,136.2031555,22921200.0,22921200.0,0.36815,0.271,136.42355,0.00271,341683320000.00006,551.050031948882
2020-10-19,139.0299988,139.8350067,134.0675049,134.9774933,134.7283783,29806800.0,29806800.0,-4.30162,-3.094,136.2103,-0.03094,337983660000.0,545.140031948882
2020-10-16,140.3674927,141.2149963,137.9250031,138.1150055,137.8600922,24239200.0,24239200.0,-2.5074,-1.786,139.00003,-0.01786,345839973772.0,557.690053948882
2020-10-15,138.1074982,140.0574951,137.6775055,139.6999969,139.4421692,26722400.0,26722400.0,1.33467,0.966,139.05906,0.00966,349808800000.0,564.030031948882
2020-10-14,142.9049988,143.4275055,139.6000061,140.9524994,140.6923523,27610000.0,27610000.0,-2.21265,-1.548,141.23995,-0.01548,352945059999.99994,569.040031948882
2020-10-13,142.9649963,143.4850006,140.1875,142.4824982,142.2195587,34460400.0,34460400.0,-0.74544,-0.521,141.96402,-0.00521,356776179999.99994,575.160031948882
2020-10-12,139.8950043,143.4700012,139.125,142.2599945,141.9974518,43474400.0,43474400.0,2.10245,1.503,141.53082,0.01503,356219040000.0,574.270031948882
2020-10-09,137.6699982,138.2424927,136.6074982,137.6275024,137.3734894,34689200.0,34689200.0,-0.29651,-0.215,137.40783,-0.00215,344619266260.0,555.740041948882
2020-10-08,140.75,140.8450012,137.5800018,138.3874969,138.1320953,37890000.0,37890000.0,-2.6179,-1.86,138.85237,-0.0186,346522300000.0,558.780031948882
2020-10-07,139.9974976,141.1925049,138.6349945,139.6399994,139.3822937,41808400.0,41808400.0,-0.6152,-0.439,139.7366,-0.00439,349658559999.99994,563.790031948882
2020-10-06,138.3000031,141.4199982,136.6499939,137.3650055,137.111496,78442000.0,78442000.0,-1.18851,-0.859,138.39383,-0.00859,343961960000.0,554.690031948882
2020-10-05,132.3600006,136.4425049,132.2274933,136.4250031,136.173233,47982000.0,47982000.0,3.81323,2.881,134.94774,0.02881,341608200000.0,550.930031948882
2020-10-02,132.25,135.1950073,130.5099945,130.6224976,130.381424,55249600.0,55249600.0,-1.86858,-1.413,132.02881,-0.01413,327078733740.0,527.720021948882
2020-10-01,137.5800018,137.6275024,134.6074982,136.1450043,135.8937531,52500400.0,52500400.0,-1.68625,-1.226,136.04292,-0.01226,340907080000.0,549.810031948882
2020-09-30,131.5749969,136.2250061,131.5025024,135.3049927,135.0552826,68918400.0,68918400.0,3.48029,2.645,134.26093,0.02645,338803720000.0,546.450031948882
2020-09-29,129.375,134.4275055,129.3325043,132.2575073,132.0134277,62146000.0,62146000.0,2.63843,2.039,131.92448,0.02039,335146889668.0,540.608449948882
