date,open,high,low,close,adjClose,volume,unadjustedVolume,change,changePercent,vwap,changeOverTime,marketCap,dcf
2020-03-06,49.439999,49.540001,46.740002,48.59,48.59,124590900.0,124590900.0,-0.85,-1.719,48.29,-0.01719,59474160000.0,49.6342637759711
2020-03-09,43.029999,46.34,42.509998,43.27,43.27,80859800.0,80859800.0,0.24,0.558,44.04,0.00558,52962480000.0,44.3142637759711
2020-03-10,45.41,45.439999,43.099998,45.380001,45.380001,76228200.0,76228200.0,-0.03,-0.066,44.64,-0.00066,55545120000.0,46.4242637759711
2020-03-11,44.189999,45.970001,43.799999,45.700001,45.700001,101601100.0,101601100.0,1.51,3.417,45.15667,0.03417,55936800000.0,46.7442637759711
2020-03-12,42.0,42.5,39.0,39.009998,39.009998,107461500.0,107461500.0,-2.99,-7.119,40.17,-0.07119,47748240000.0,40.0542637759711
2020-03-13,42.200001,43.91,39.599998,43.900002,43.900002,86689700.0,86689700.0,1.7,4.028,42.47,0.04028,53733600000.0,44.9442637759711
2020-03-16,39.080002,43.369999,38.509998,38.709999,38.709999,84545900.0,84545900.0,-0.37,-0.947,40.19667,-0.00947,47381040000.0,39.7542637759711
2020-03-17,40.189999,42.880001,38.299999,41.880001,41.880001,92741900.0,92741900.0,1.69,4.205,41.02,0.04205,51261120000.0,42.9242637759711
2020-03-18,39.540001,41.950001,36.75,39.119999,39.119999,106949300.0,106949300.0,-0.42,-1.062,39.27333,-0.01062,47882880000.0,40.1642637759711
2020-03-19,39.560001,41.700001,37.689999,39.82,39.82,88939000.0,88939000.0,0.26,0.657,39.73667,0.00657,48739680000.0,40.8642637759711
2020-03-20,41.509998,42.48,39.580002,39.610001,39.610001,106859500.0,106859500.0,-1.9,-4.577,40.55667,-0.04577,48482640000.0,40.6542637759711
2020-03-23,40.619999,42.32,38.950001,41.639999,41.639999,101704700.0,101704700.0,1.02,2.511,40.97,0.02511,50967360000.0,42.6842637759711
2020-03-24,44.040001,46.810001,43.990002,46.220001,46.220001,106794200.0,106794200.0,2.18,4.95,45.67333,0.0495,56573280000.0,47.2642637759711
2020-03-25,46.790001,47.880001,44.43,44.630001,44.630001,93760400.0,93760400.0,-2.16,-4.616,45.64667,-0.04616,54627120000.0,45.6742637759711
2020-03-26,45.779999,47.5,45.400002,47.5,47.5,73680200.0,73680200.0,1.72,3.757,46.8,0.03757,58140000000.0,48.5442637759711
2020-03-27,46.32,47.98,45.900002,46.580002,46.580002,74599200.0,74599200.0,0.26,0.561,46.82,0.00561,57013920000.0,47.6242637759711
2020-03-30,47.240002,48.459999,46.66,47.860001,47.860001,68486600.0,68486600.0,0.62,1.312,47.66,0.01312,58580640000.0,48.9466013071895
2020-03-31,47.93,48.529999,45.16,45.48,45.48,83483700.0,83483700.0,-2.45,-5.112,46.39,-0.05112,55667520000.0,46.5666013071895
2020-04-01,44.18,46.849998,43.16,43.66,43.66,92083100.0,92083100.0,-0.52,-1.177,44.55667,-0.01177,53439840000.0,44.7466013071895
2020-04-02,43.400002,45.279999,43.099998,44.490002,44.490002,79024100.0,79024100.0,1.09,2.512,44.29,0.02512,54455760000.0,45.5766013071895
2020-04-03,44.299999,44.84,41.700001,42.59,42.59,79335000.0,79335000.0,-1.71,-3.86,43.04333,-0.0386,52130160000.0,43.6766013071896
2020-04-06,44.299999,47.580002,44.060001,47.52,47.52,82294000.0,82294000.0,3.22,7.269,46.38667,0.07269,58164480000.0,48.6066013071895
2020-04-07,48.959999,49.650002,46.68,47.560001,47.560001,102098700.0,102098700.0,-1.4,-2.859,47.96333,-0.02859,58213440000.0,48.6466013071895
2020-04-08,48.07,49.0,47.610001,48.790001,48.790001,64930800.0,64930800.0,0.72,1.498,48.46667,0.01498,59718960000.0,49.8766013071895
2020-04-09,49.650002,50.25,47.720001,48.380001,48.380001,80357400.0,80357400.0,-1.27,-2.558,48.78333,-0.02558,59217120000.0,49.4666013071895
2020-04-13,48.470001,51.07,48.23,50.939999,50.939999,64290100.0,64290100.0,2.47,5.096,50.08,0.05096,62350560000.0,52.0266013071895
2020-04-14,52.240002,55.139999,52.110001,54.93,54.93,85306800.0,85306800.0,2.69,5.149,54.06,0.05149,67234320000.0,56.0166013071895
2020-04-15,53.73,55.57,53.41,54.990002,54.990002,83814000.0,83814000.0,1.26,2.345,54.65667,0.02345,67307760000.0,56.0766013071895
2020-04-16,55.959999,58.080002,55.630001,56.950001,56.950001,103106500.0,103106500.0,0.99,1.769,56.88667,0.01769,69706800000.0,58.0366013071895
2020-04-17,57.349998,57.759998,55.549999,56.599998,56.599998,76908800.0,76908800.0,-0.75,-1.308,56.63667,-0.01308,69278400000.0,57.6866013071895
2020-04-20,55.98,58.630001,55.849998,56.970001,56.970001,72367300.0,72367300.0,0.99,1.768,57.15,0.01768,69731280000.0,58.0566013071895
2020-04-21,56.900002,57.73,51.41,52.919998,52.919998,123906400.0,123906400.0,-3.98,-6.995,54.02,-0.06995,64774080000.0,54.0066013071895
2020-04-22,54.91,56.150002,54.34,55.919998,55.919998,63164100.0,63164100.0,1.01,1.839,55.47,0.01839,68446080000.0,57.0066013071895
2020-04-23,56.650002,57.290001,55.639999,55.900002,55.900002,69662700.0,69662700.0,-0.75,-1.324,56.27667,-0.01324,68421600000.0,56.9866013071895
2020-04-24,55.099998,56.779999,54.419998,56.18,56.18,72854800.0,72854800.0,1.08,1.96,55.79333,0.0196,68764320000.0,57.2666013071895
2020-04-27,57.439999,58.0,56.25,56.490002,56.490002,62568100.0,62568100.0,-0.95,-1.654,56.91333,-0.01654,69143760000.0,57.5766013071895
2020-04-28,57.16,57.349998,55.299999,55.509998,55.509998,80501800.0,80501800.0,-1.65,-2.887,56.05333,-0.02887,67944240000.0,56.5966013071895
2020-04-29,54.529999,54.860001,52.740002,53.66,53.66,110800900.0,110800900.0,-0.87,-1.595,53.75333,-0.01595,65679840000.0,54.7466013071895
2020-04-30,53.43,54.290001,52.029999,52.389999,52.389999,65543900.0,65543900.0,-1.04,-1.946,52.90333,-0.01946,64125360000.0,53.4766013071895
2020-05-01,51.07,51.950001,49.09,49.880001,49.880001,69562700.0,69562700.0,-1.19,-2.33,50.30667,-0.0233,61053120000.0,50.9666013071895
2020-05-04,49.82,52.610001,49.73,52.560001,52.560001,62590600.0,62590600.0,2.74,5.5,51.63333,0.055,64333440000.0,53.6466013071895
2020-05-05,53.43,53.509998,51.290001,52.189999,52.189999,56560500.0,56560500.0,-1.24,-2.321,52.33,-0.02321,63880560000.0,53.2766013071895
2020-05-06,52.419998,53.310001,51.880001,52.16,52.16,48138100.0,48138100.0,-0.26,-0.496,52.45,-0.00496,63843840000.0,53.2466013071895
2020-05-07,52.93,52.970001,51.619999,51.950001,51.950001,48956600.0,48956600.0,-0.98,-1.852,52.18,-0.01852,63586800000.0,53.0366013071895
2020-05-08,52.150002,53.27,51.810001,53.189999,53.189999,40774200.0,40774200.0,1.04,1.994,52.75667,0.01994,65104560000.0,54.2766013071895
2020-05-11,52.900002,55.889999,52.75,55.740002,55.740002,68746400.0,68746400.0,2.84,5.369,54.79333,0.05369,68225760000.0,56.8266013071895
2020-05-12,56.209999,56.580002,53.75,53.759998,53.759998,55631100.0,55631100.0,-2.45,-4.359,54.69667,-0.04359,65802240000.0,54.8466013071895
2020-05-13,54.040001,55.220001,51.299999,52.18,52.18,76824700.0,76824700.0,-1.86,-3.442,52.9,-0.03442,64024860000.0,53.2666013071895
2020-05-14,52.099998,54.540001,51.610001,54.509998,54.509998,73814000.0,73814000.0,2.41,4.626,53.55333,0.04626,66883770000.0,55.5966013071895
2020-05-15,53.32,54.439999,52.860001,54.200001,54.200001,66950900.0,66950900.0,0.88,1.65,53.83333,0.0165,66503400000.0,55.2866013071895
2020-05-18,54.98,55.25,54.240002,54.59,54.59,48679100.0,48679100.0,-0.39,-0.709,54.69333,-0.00709,66981930000.0,55.6766013071896
2020-05-19,54.389999,56.73,54.360001,55.470001,55.470001,60388500.0,60388500.0,1.08,1.986,55.52,0.01986,68061690000.0,56.5566013071895
2020-05-20,56.549999,56.98,55.630001,56.389999,56.389999,50888200.0,50888200.0,-0.16,-0.283,56.33333,-0.00283,69190530000.0,57.4766013071895
2020-05-21,56.68,56.720001,54.610001,54.650002,54.650002,48496100.0,48496100.0,-2.03,-3.582,55.32667,-0.03582,67055550000.0,55.7366013071895
2020-05-22,54.77,55.369999,53.779999,55.169998,55.169998,43524100.0,43524100.0,0.4,0.73,54.77333,0.0073,67693590000.0,56.2566013071895
2020-05-26,56.009998,56.080002,53.02,53.189999,53.189999,51618900.0,51618900.0,-2.82,-5.035,54.09667,-0.05035,65264130000.0,54.2766013071895
2020-05-27,53.27,53.279999,49.09,52.740002,52.740002,102414500.0,102414500.0,-0.53,-0.995,51.70333,-0.00995,64711980000.0,53.8266013071895
2020-05-28,52.25,53.540001,51.25,51.740002,51.740002,53670200.0,53670200.0,-0.51,-0.976,52.17667,-0.00976,63484980000.0,52.8266013071895
2020-05-29,52.07,53.799999,51.849998,53.799999,53.799999,64948300.0,64948300.0,1.73,3.322,53.15,0.03322,66012600000.0,54.8866013071895
2020-06-01,53.310001,54.110001,52.889999,53.630001,53.630001,36864400.0,36864400.0,0.32,0.6,53.54333,0.006,65804010000.0,54.7166013071895
2020-06-02,53.450001,53.57,52.009998,53.540001,53.540001,42855200.0,42855200.0,0.09,0.168,53.04,0.00168,65693580000.0,54.6266013071895
2020-06-03,53.599998,53.650002,52.330002,52.73,52.73,46765300.0,46765300.0,-0.87,-1.623,52.90333,-0.01623,64699710000.0,53.8166013071895
2020-06-04,52.59,53.740002,52.200001,52.630001,52.630001,44869100.0,44869100.0,0.04,0.076,52.85667,0.00076,64577010000.0,53.7166013071895
2020-06-05,52.990002,53.57,52.080002,53.099998,53.099998,53908300.0,53908300.0,0.11,0.208,52.91667,0.00208,65153700000.0,54.1866013071895
2020-06-08,53.299999,53.349998,52.259998,52.970001,52.970001,39681700.0,39681700.0,-0.33,-0.619,52.86,-0.00619,64994190000.0,
2020-06-09,52.950001,56.459999,52.720001,56.389999,56.389999,79919100.0,79919100.0,3.44,6.497,55.19,0.06497,69190530000.0,
2020-06-10,57.200001,59.0,57.029999,57.439999,57.439999,78719400.0,78719400.0,0.24,0.42,57.82333,0.0042,70478880000.0,58.5266013071895
2020-06-11,55.939999,56.68,52.799999,52.830002,52.830002,78715400.0,78715400.0,-3.11,-5.56,54.10333,-0.0556,64822410000.0,
2020-06-12,55.009998,55.599998,52.110001,53.5,53.5,71096500.0,71096500.0,-1.51,-2.745,53.73667,-0.02745,65644500000.0,
2020-06-15,52.580002,54.73,52.41,54.68,54.68,56740700.0,56740700.0,2.1,3.994,53.94,0.03994,67092360000.0,55.7666013071895
2020-06-16,55.720001,56.07,53.59,54.459999,54.459999,50949700.0,50949700.0,-1.26,-2.261,54.70667,-0.02261,66822418773.0,55.5466013071895
2020-06-17,54.790001,55.82,54.299999,54.549999,54.549999,45008100.0,45008100.0,-0.24,-0.438,54.89,-0.00438,66932848773.0,55.6366013071895
2020-06-18,54.619999,55.119999,53.650002,54.040001,54.040001,40354700.0,40354700.0,-0.58,-1.062,54.27,-0.01062,66307081227.0,55.1266013071895
2020-06-19,54.41,55.459999,53.82,54.23,54.23,52801500.0,52801500.0,-0.18,-0.331,54.50333,-0.00331,66540210000.0,55.3166013071895
2020-06-22,54.669998,55.169998,53.740002,54.759998,54.759998,44704800.0,44704800.0,0.09,0.165,54.55667,0.00165,67190517546.0,55.8466013071895
2020-06-23,55.049999,55.369999,53.869999,53.990002,53.990002,48089000.0,48089000.0,-1.06,-1.926,54.41,-0.01926,66245732454.0,55.0766013071895
2020-06-24,53.939999,54.740002,51.919998,52.389999,52.389999,53535500.0,53535500.0,-1.55,-2.874,53.01667,-0.02874,64282528773.0,53.4766013071895
2020-06-25,52.560001,52.700001,50.540001,51.93,51.93,51129600.0,51129600.0,-0.63,-1.199,51.72333,-0.01199,63718110000.0,53.0166013071895
2020-06-26,51.849998,51.950001,49.450001,50.099998,50.099998,65485700.0,65485700.0,-1.75,-3.375,50.5,-0.03375,61472697546.0,51.1866013071895
2020-06-29,50.150002,50.279999,48.419998,50.279999,50.279999,49905800.0,49905800.0,0.13,0.259,49.66,0.00259,61693558773.0,51.3666013071895
2020-06-30,51.16,52.77,50.82,52.610001,52.610001,42275700.0,42275700.0,1.45,2.834,52.06667,0.02834,64552471227.0,53.6966013071895
2020-07-01,52.630001,52.869999,51.599998,52.580002,52.580002,32370900.0,32370900.0,-0.05,-0.095,52.35,-0.00095,64515662454.0,53.6666013071895
2020-07-02,53.029999,53.189999,52.049999,52.34,52.34,29081400.0,29081400.0,-0.69,-1.301,52.52667,-0.01301,64221180000.0,53.4266013071896
2020-07-06,52.900002,53.52,52.330002,53.400002,53.400002,36769400.0,36769400.0,0.5,0.945,53.08333,0.00945,65521802454.0,54.4866013071895
2020-07-07,53.279999,54.169998,52.860001,52.93,52.93,32153100.0,32153100.0,-0.35,-0.657,53.32,-0.00657,64945110000.0,54.0166013071895
2020-07-08,53.009998,53.470001,52.07,53.43,53.43,35608300.0,35608300.0,0.42,0.792,52.99,0.00792,65558610000.0,54.5166013071895
2020-07-09,53.52,57.580002,53.310001,57.259998,57.259998,87216300.0,87216300.0,3.74,6.988,56.05,0.06988,70258017546.0,58.3466013071895
2020-07-10,57.540001,58.150002,55.509998,55.880001,55.880001,59839700.0,59839700.0,-1.66,-2.885,56.51333,-0.02885,68564761227.0,56.9666023071895
2020-07-13,56.68,58.349998,53.380001,53.59,53.59,57592500.0,57592500.0,-3.09,-5.452,55.10667,-0.05452,65754930000.0,54.6766013071896
2020-07-14,53.299999,54.860001,52.259998,54.720001,54.720001,54890100.0,54890100.0,1.42,2.664,53.94667,0.02664,67141441227.0,55.8066023071896
2020-07-15,54.959999,55.369999,53.59,55.34,55.34,42360300.0,42360300.0,0.38,0.691,54.76667,0.00691,67902180000.0,56.4266013071895
2020-07-16,54.68,55.150002,53.740002,54.919998,54.919998,36887100.0,36887100.0,0.24,0.439,54.60333,0.00439,67386837546.0,56.0065993071895
2020-07-17,55.310001,55.810001,54.68,55.040001,55.040001,34710400.0,34710400.0,-0.27,-0.488,55.17667,-0.00488,67534081227.0,56.1266023071895
2020-07-20,55.23,57.529999,54.830002,57.459999,57.459999,45034300.0,45034300.0,2.23,4.038,56.60667,0.04038,70503418773.0,58.5466003071895
2020-07-21,57.810001,58.5,56.32,57.0,57.0,44800700.0,44800700.0,-0.81,-1.401,57.27333,-0.01401,69939000000.0,58.0866013071895
2020-07-22,57.07,62.0,56.970001,61.790001,61.790001,135159400.0,135159400.0,4.72,8.271,60.25333,0.08271,75816331227.0,62.8766023071895
2020-07-23,61.630001,62.330002,58.630001,59.57,59.57,106829100.0,106829100.0,-2.06,-3.343,60.17667,-0.03343,73092390000.0,60.6566013071895
2020-07-24,64.18,69.940002,64.050003,69.400002,69.400002,205314500.0,205314500.0,5.22,8.133,67.79667,0.08133,85153802454.0,70.4866033071895
2020-07-27,69.279999,71.629997,67.790001,68.970001,68.970001,107918100.0,107918100.0,-0.31,-0.447,69.46333,-0.00447,84626191227.0,70.0566023071895
2020-07-28,68.099998,69.800003,67.019997,67.610001,67.610001,94181400.0,94181400.0,-0.49,-0.72,68.14333,-0.0072,82957471227.0,68.6966023071895
2020-07-29,75.5,77.190002,73.900002,76.089996,76.089996,132969700.0,132969700.0,0.59,0.781,75.72667,0.00781,93362425092.0,77.5389755918367
2020-07-30,75.370003,78.959999,75.07,78.199997,78.199997,80286900.0,80286900.0,2.82999,3.755,77.41,0.03755,95951396319.0,79.6489765918367
2020-07-31,78.669998,78.959999,75.360001,77.43,77.43,71699700.0,71699700.0,-1.24,-1.576,77.25,-0.01576,95006610000.0,78.8789795918368
2020-08-03,78.190002,78.5,77.059998,77.669998,77.669998,42628800.0,42628800.0,-0.52,-0.665,77.74333,-0.00665,95301087546.0,79.1189775918368
2020-08-04,78.029999,85.809998,77.989998,85.040001,85.040001,155676100.0,155676100.0,7.01,8.984,82.94667,0.08984,104344081227.0,86.4889805918367
2020-08-05,84.959999,86.32,83.32,85.309998,85.309998,65737300.0,65737300.0,0.35,0.412,84.98333,0.00412,104675367546.0,86.7589775918367
2020-08-06,85.489998,86.980003,84.779999,86.709999,86.709999,53961700.0,53961700.0,1.22,1.427,86.15667,0.01427,106393168773.0,88.1589785918367
2020-08-07,86.669998,87.290001,82.669998,84.849998,84.849998,66498000.0,66498000.0,-1.82,-2.1,84.93667,-0.021,104110947546.0,86.2989775918367
2020-08-10,85.050003,85.160004,79.32,82.239998,82.239998,70536100.0,70536100.0,-2.81001,-3.304,82.24,-0.03304,100908477546.0,83.6889775918367
2020-08-11,80.709999,80.709999,76.099998,76.879997,76.879997,77877700.0,77877700.0,-3.83,-4.745,77.89666,-0.04745,94331756319.0,78.3266147669112
2020-08-12,78.43,82.879997,77.550003,82.610001,82.610001,88607800.0,88607800.0,4.18,5.33,81.01333,0.0533,101362471227.0,84.0566187669112
2020-08-13,82.879997,84.019997,81.540001,81.839996,81.839996,57407400.0,57407400.0,-1.04,-1.255,82.46666,-0.01255,100417675092.0,83.2866137669112
2020-08-14,81.809998,83.239998,80.879997,81.300003,81.300003,42389500.0,42389500.0,-0.51,-0.623,81.80667,-0.00623,99755103681.0,82.7466207669112
2020-08-17,82.089996,83.059998,81.550003,82.419998,82.419998,31450200.0,31450200.0,0.33,0.402,82.34333,0.00402,101129337546.0,83.8666157669112
2020-08-18,82.800003,82.879997,81.029999,81.660004,81.660004,30970500.0,30970500.0,-1.14,-1.377,81.85667,-0.01377,100196824908.0,83.1066217669112
2020-08-19,81.779999,81.849998,80.449997,81.089996,81.089996,37507400.0,37507400.0,-0.69,-0.844,81.13,-0.00844,99497425092.0,82.5366137669112
2020-08-20,79.74,82.84,79.12,82.77,82.77,43161391.0,43161391.0,3.03,3.8,81.57667,0.038,101558786319.0,84.2166147669112
2020-08-21,83.290001,84.410004,82.230003,83.809998,83.809998,48280300.0,48280300.0,0.52,0.624,83.48334,0.00624,102834867545.99998,85.2566157669112
2020-08-24,84.550003,85.330002,82.550003,83.080002,83.080002,38036100.0,38036100.0,-1.47,-1.739,83.65334,-0.01739,101939162453.99998,84.5266197669112
2020-08-25,83.360001,86.620003,82.349998,86.349998,86.349998,49234400.0,49234400.0,2.99,3.587,85.10667,0.03587,105951447546.0,87.7966157669112
2020-08-26,86.970001,87.720001,85.199997,86.019997,86.019997,47157300.0,47157300.0,-0.95,-1.092,86.31333,-0.01092,105546536319.0,87.4666147669112
2020-08-27,86.349998,86.580002,82.940002,83.800003,83.800003,42194200.0,42194200.0,-2.55,-2.953,84.44,-0.02953,102822603681.0,85.2466207669112
2020-08-28,84.300003,86.040001,84.190002,85.550003,85.550003,40723300.0,40723300.0,1.25,1.483,85.26,0.01483,104969853681.0,86.9966207669112
2020-08-31,85.050003,92.639999,85.050003,90.82,90.82,90655900.0,90655900.0,5.77,6.784,89.50333,0.06784,111436139999.99998,92.2666177669112
2020-09-01,91.919998,92.510002,90.190002,92.18,92.18,56117100.0,56117100.0,0.26,0.283,91.62667,0.00283,113104860000.00002,93.6266177669112
2020-09-02,94.010002,94.279999,88.739998,90.220001,90.220001,50366900.0,50366900.0,-3.79,-4.031,91.08,-0.04031,110699941227.0,91.6666187669112
2020-09-03,87.839996,88.470001,81.589996,82.540001,82.540001,87462700.0,87462700.0,-5.3,-6.034,84.2,-0.06034,101276581227.0,83.9866187669112
2020-09-04,81.449997,84.389999,76.330002,82.010002,82.010002,82267800.0,82267800.0,0.56001,0.688,80.91,0.00688,100626272454.0,83.4566197669112
2020-09-08,78.050003,81.879997,78.0,78.690002,78.690002,54955700.0,54955700.0,0.64,0.82,79.52333,0.0082,96552632454.00002,80.1366197669112
2020-09-09,81.400002,82.440002,79.279999,81.910004,81.910004,54163900.0,54163900.0,0.51,0.627,81.21,0.00627,100503574908.0,83.3566217669112
2020-09-10,83.07,83.309998,78.379997,78.980003,78.980003,51499400.0,51499400.0,-4.09,-4.924,80.22333,-0.04924,96908463681.0,80.4266207669112
2020-09-11,79.82,79.989998,75.040001,76.339996,76.339996,54763000.0,54763000.0,-3.48,-4.36,77.12333,-0.0436,93669175092.0,77.7866137669112
2020-09-14,76.800003,78.82,76.260002,77.900002,77.900002,47448700.0,47448700.0,1.1,1.432,77.66,0.01432,95583302454.0,79.3466197669112
2020-09-15,77.660004,80.330002,75.970001,78.93,78.93,57874400.0,57874400.0,1.27,1.635,78.41,0.01635,96847110000.00002,80.3766177669112
2020-09-16,79.349998,79.720001,76.540001,76.660004,76.660004,38393500.0,38393500.0,-2.68999,-3.39,77.64,-0.0339,94061824908.0,78.1066217669112
2020-09-17,74.879997,76.629997,74.199997,76.550003,76.550003,55619100.0,55619100.0,1.67001,2.23,75.79333,0.0223,93926853681.0,77.9966207669112
2020-09-18,77.0,77.400002,73.849998,74.93,74.93,51082900.0,51082900.0,-2.07,-2.688,75.39333,-0.02688,91939110000.00002,76.3766177669112
2020-09-21,74.230003,77.980003,73.879997,77.940002,77.940002,61312000.0,61312000.0,3.71,4.998,76.6,0.04998,95632382454.00002,79.3866197669112
2020-09-22,78.360001,78.790001,75.269997,77.699997,77.699997,56044700.0,56044700.0,-0.66,-0.842,77.25333,-0.00842,95337896319.0,79.1466147669112
2020-09-23,77.389999,77.910004,74.339996,74.730003,74.730003,42327500.0,42327500.0,-2.66,-3.437,75.66,-0.03437,91693713681.0,76.1766207669112
2020-09-24,74.540001,77.25,73.900002,75.82,75.82,57540900.0,57540900.0,1.28,1.717,75.65667,0.01717,93031139999.99998,77.2666177669112
2020-09-25,76.349998,78.199997,74.669998,78.059998,78.059998,48206200.0,48206200.0,1.71,2.24,76.97666,0.0224,95779617545.99998,79.5066157669112
2020-09-28,79.120003,79.57,77.519997,79.480003,79.480003,48005500.0,48005500.0,0.36,0.455,78.85667,0.00455,97521963681.0,80.9266207669112
2020-09-29,79.300003,82.550003,79.300003,81.769997,81.769997,61568900.0,61568900.0,2.46999,3.115,81.20667,0.03115,100331786319.0,83.2166147669112
2020-09-30,81.75,82.940002,80.660004,81.989998,81.989998,51479700.0,51479700.0,0.24,0.294,81.86333,0.00294,100601730000.0,83.4366177669112
2020-10-01,83.059998,85.25,82.860001,84.860001,84.860001,52177100.0,52177100.0,1.8,2.167,84.32333,0.02167,104123220000.0,86.3066177669112
2020-10-02,82.580002,84.650002,81.660004,81.800003,81.800003,52855100.0,52855100.0,-0.78,-0.945,82.70334,-0.00945,100368603681.0,83.2466207669112
2020-10-05,82.550003,86.279999,82.550003,86.150002,86.150002,47056500.0,47056500.0,3.6,4.361,84.99333,0.04361,105706050000.0,87.5966177669112
2020-10-06,86.209999,87.25,83.540001,84.480003,84.480003,52725400.0,52725400.0,-1.73,-2.007,85.09,-0.02007,103656960000.0,85.9266177669112
2020-10-07,86.099998,87.790001,85.650002,86.690002,86.690002,43045700.0,43045700.0,0.59,0.685,86.71,0.00685,106368630000.0,88.1366177669112
2020-10-08,88.110001,88.720001,85.949997,86.510002,86.510002,54240700.0,54240700.0,-1.6,-1.816,87.06,-0.01816,106147770000.0,87.9566177669112
2020-10-09,84.739998,85.75,82.349998,83.099998,83.099998,80354400.0,80354400.0,-1.64,-1.935,83.73333,-0.01935,101963697546.0,84.5466157669112
2020-10-12,83.650002,85.129997,83.120003,84.290001,84.290001,47669700.0,47669700.0,0.64,0.765,84.18,0.00765,103423830000.00002,85.7366177669112
2020-10-13,84.860001,86.089996,83.970001,85.279999,85.279999,42764100.0,42764100.0,0.42,0.495,85.11333,0.00495,104638560000.0,86.7266177669112
2020-10-14,85.860001,85.959999,83.459999,84.209999,84.209999,40446700.0,40446700.0,-1.65,-1.922,84.54333,-0.01922,103325669999.99998,85.6566177669112
2020-10-15,83.400002,84.720001,82.419998,83.129997,83.129997,33696400.0,33696400.0,-0.27001,-0.324,83.42333,-0.00324,102000510000.0,84.5766177669112
2020-10-16,83.540001,83.989998,82.410004,83.169998,83.169998,31474300.0,31474300.0,-0.37,-0.443,83.19,-0.00443,102049587546.00002,84.6166157669112
2020-10-19,83.620003,84.650002,81.529999,82.0,82.0,36689100.0,36689100.0,-1.62,-1.937,82.72667,-0.01937,100614000000.0,83.4466177669112
2020-10-20,82.160004,82.690002,80.580002,81.559998,81.559998,38219400.0,38219400.0,-0.60001,-0.73,81.61,-0.0073,100074120000.0,83.0066177669112
2020-10-21,81.720001,81.93,79.190002,79.199997,79.199997,36426400.0,36426400.0,-2.52,-3.084,80.10667,-0.03084,97178400000.0,80.6466177669112
2020-10-22,79.650002,80.82,78.419998,79.419998,79.419998,38006800.0,38006800.0,-0.23,-0.289,79.55333,-0.00289,97448340000.0,80.8666177669112
2020-10-23,80.93,81.989998,79.330002,81.959999,81.959999,46557700.0,46557700.0,1.03,1.273,81.09333,0.01273,100564918773.0,83.4066167669112
2020-10-26,82.550003,84.970001,80.860001,82.230003,82.230003,69423700.0,69423700.0,-0.32,-0.388,82.68667,-0.00388,100896210000.0,83.6766177669112
2020-10-27,82.0,82.370003,77.57,78.879997,78.879997,156669500.0,156669500.0,-3.12,-3.805,79.60667,-0.03805,96785760000.0,80.3266177669112
2020-10-28,78.730003,78.959999,75.760002,76.400002,76.400002,76529900.0,76529900.0,-2.33,-2.959,77.04,-0.02959,88547602318.0,
2020-10-29,76.75,79.18,76.290001,78.019997,78.019997,52784100.0,52784100.0,1.27,1.655,77.83,0.01655,90425176523.0,
2020-10-30,77.089996,77.699997,74.230003,75.290001,75.290001,51349000.0,51349000.0,-1.8,-2.335,75.74,-0.02335,87261111159.0,
2020-11-02,75.849998,76.339996,73.760002,74.699997,74.699997,45760700.0,45760700.0,-1.15,-1.516,74.93333,-0.01516,86577296523.0,
2020-11-03,74.93,77.080002,74.599998,76.580002,76.580002,41231800.0,41231800.0,1.65,2.202,76.08667,0.02202,88756222317.99998,
2020-11-04,80.25,81.849998,78.970001,81.349998,81.349998,66579700.0,66579700.0,1.1,1.371,80.72333,0.01371,94284647682.0,
2020-11-05,83.269997,83.5,81.849998,83.0,83.0,46542300.0,46542300.0,-0.27,-0.324,82.78333,-0.00324,96197000000.0,
2020-11-06,83.519997,86.089996,82.669998,85.879997,85.879997,53829900.0,53829900.0,2.36,2.826,84.88,0.02826,99534916523.0,
2020-11-09,84.239998,87.050003,82.769997,83.120003,83.120003,58580700.0,58580700.0,-1.12,-1.33,84.31333,-0.0133,96336083477.0,
2020-11-10,81.93,82.129997,77.629997,77.989998,77.989998,67137200.0,67137200.0,-3.94,-4.809,79.25,-0.04809,90390407682.0,
2020-11-11,79.389999,81.470001,78.970001,81.279999,81.279999,44611300.0,44611300.0,1.89,2.381,80.57333,0.02381,94203518841.0,
2020-11-12,81.32,83.0,80.300003,81.839996,81.839996,37242600.0,37242600.0,0.52,0.639,81.71333,0.00639,94852555364.0,
2020-11-13,82.730003,83.110001,80.699997,81.43,81.43,30423200.0,30423200.0,-1.3,-1.571,81.74667,-0.01571,94377370000.00002,
2020-11-16,81.209999,83.779999,80.480003,83.730003,83.730003,38640800.0,38640800.0,2.52,3.103,82.66334,0.03103,97043073477.0,
2020-11-17,83.93,84.809998,82.910004,83.360001,83.360001,29473500.0,29473500.0,-0.57,-0.679,83.69333,-0.00679,96614241159.0,
2020-11-18,83.010002,83.959999,82.220001,82.540001,82.540001,29968000.0,29968000.0,-0.47,-0.566,82.90667,-0.00566,95663861159.0,
2020-11-19,82.389999,85.639999,81.720001,85.540001,85.540001,50116800.0,50116800.0,3.15,3.823,84.3,0.03823,99140861159.0,
2020-11-20,85.279999,86.099998,84.470001,84.639999,84.639999,34974800.0,34974800.0,-0.64,-0.75,85.07,-0.0075,98097758841.0,
